what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1352719320985
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1352719320995
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1352719321056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719325253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719326425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719327076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719327544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719328366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719344192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719355388
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1352719364712
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1352719364877
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1352719365227
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1352719365492
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1352719365527
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1352719365628
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1352719365661
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1352719366947
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1352719366970
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1352719367108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719367136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719368138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719402890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719410964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352719412029
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1352719413999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719414022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719415560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719423681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719429067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719429482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719430024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719441018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719447290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352719448220
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1352719449999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352719450021
